date,corrected_pos
2020-10-08,497
2020-10-09,654
2020-10-10,915
2020-10-11,915
2020-10-12,1908
2020-10-13,2117
2020-10-14,2901
2020-10-15,3946
2020-10-16,5358
2020-10-17,5985
2020-10-18,6664
2020-10-19,9957
2020-10-20,10009
2020-10-21,9696
2020-10-22,9068
2020-10-23,9539
2020-10-24,8441
2020-10-25,7919
2020-10-26,9643
2020-10-27,8180
2020-10-28,7448
2020-10-29,7919
2020-10-30,5514
2020-10-31,3528
2020-11-01,1856
2020-11-02,1438
2020-11-03,1020
2020-11-04,758
2020-11-05,549
